unique/np_guerreillustree_191805_27_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/np_guerreillustree_191709_14_02.jpg;EMPTY;a sabot is thrown into the crater
unique/np_guerreillustree_191709_14_02.jpg;A photograph representing ;a sabotaged detroit bridge, c 1918
unique/np_guerreillustree_191709_14_02.jpg;a newspaper clipping from the early 1900s showing ;a group of men working on a bridge
unique/np_guerreillustree_191709_14_02.jpg;an old newspaper article with ;a picture of a tank being lowered into a trench
unique/np_guerreillustree_191709_14_02.jpg;a black and white photo of ;a group of men working on a bridge
unique/np_guerreillustree_191709_14_02.jpg;Question: What is represented in this photograph? Answer: ;a group of men working on a construction project
unique/np_guerreillustree_191709_14_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;soldiers working on a machine gun
unique/np_surlevif_19160902_04_06.jpg;EMPTY;a view of the sandhills from the sandhills
unique/np_surlevif_19160902_04_06.jpg;A photograph representing ;a view of the sand dunes at the sand dunes of st
unique/np_surlevif_19160902_04_06.jpg;a newspaper clipping from the early 1900s showing ;a view of the sandhills
unique/np_surlevif_19160902_04_06.jpg;an old newspaper article with ;a picture of a man standing on a hill
unique/np_surlevif_19160902_04_06.jpg;a black and white photo of ;a man standing on top of a hill
unique/np_surlevif_19160902_04_06.jpg;Question: What is represented in this photograph? Answer: ;a man standing on a hill
unique/np_surlevif_19160902_04_06.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man standing on a hill
unique/illustratedlondonnews_19111111_P15_00_03.jpg;EMPTY;a sailor's life in the sahara, 1898
unique/illustratedlondonnews_19111111_P15_00_03.jpg;A photograph representing ;a group of soldiers in uniform, standing on the beach
unique/illustratedlondonnews_19111111_P15_00_03.jpg;a newspaper clipping from the early 1900s showing ;a group of soldiers on the beach
unique/illustratedlondonnews_19111111_P15_00_03.jpg;an old newspaper article with ;a picture of a group of men on the beach
unique/illustratedlondonnews_19111111_P15_00_03.jpg;a black and white photo of ;a group of men in uniform on the beach
unique/illustratedlondonnews_19111111_P15_00_03.jpg;Question: What is represented in this photograph? Answer: ;a group of soldiers
unique/illustratedlondonnews_19111111_P15_00_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the sands of time
unique/np_surlevif_19161021_03_04.jpg;EMPTY;a hut in the somme
unique/np_surlevif_19161021_03_04.jpg;A photograph representing ;a scene from the first world war
unique/np_surlevif_19161021_03_04.jpg;a newspaper clipping from the early 1900s showing ;a soldier in a trench
unique/np_surlevif_19161021_03_04.jpg;an old newspaper article with ;a photo of a trench in the somme
unique/np_surlevif_19161021_03_04.jpg;a black and white photo of ;a soldier walking down a path in a trench
unique/np_surlevif_19161021_03_04.jpg;Question: What is represented in this photograph? Answer: ;a trench
unique/np_surlevif_19161021_03_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a soldier in a trench
unique/np_guerreillustree_191711_13_03.jpg;EMPTY;a large balloon in the air
unique/np_guerreillustree_191711_13_03.jpg;A photograph representing ;a balloon in the air
unique/np_guerreillustree_191711_13_03.jpg;a newspaper clipping from the early 1900s showing ;a balloon being inflated
unique/np_guerreillustree_191711_13_03.jpg;an old newspaper article with ;a picture of a balloon in the air
unique/np_guerreillustree_191711_13_03.jpg;a black and white photo of ;a large balloon in the air
unique/np_guerreillustree_191711_13_03.jpg;Question: What is represented in this photograph? Answer: ;a balloon
unique/np_guerreillustree_191711_13_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a balloon
unique/np_surlevif_19160909_01_01.jpg;EMPTY;afp - afp - afp - a
unique/np_surlevif_19160909_01_01.jpg;A photograph representing ;a newspaper article from the 'sunday telegraph'
unique/np_surlevif_19160909_01_01.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniform
unique/np_surlevif_19160909_01_01.jpg;an old newspaper article with ;a picture of a man in uniform
unique/np_surlevif_19160909_01_01.jpg;a black and white photo of ;a newspaper article from the 'sunday telegraph'
unique/np_surlevif_19160909_01_01.jpg;Question: What is represented in this photograph? Answer: ;the french army
unique/np_surlevif_19160909_01_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the french army
unique/pho_2K247157_62_01.jpg;EMPTY;a hawaiian voyaging canoe
unique/pho_2K247157_62_01.jpg;A photograph representing ;a voyaging canoe with two men on the bow and stern
unique/pho_2K247157_62_01.jpg;a newspaper clipping from the early 1900s showing ;a hawaiian voyaging canoe
unique/pho_2K247157_62_01.jpg;an old newspaper article with ;a photo of a voyaging canoe
unique/pho_2K247157_62_01.jpg;a black and white photo of ;a man and a woman in a canoe
unique/pho_2K247157_62_01.jpg;Question: What is represented in this photograph? Answer: ;a voyaging canoe
unique/pho_2K247157_62_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;two men in a canoe
unique/np_guerreillustree_191808_26_04.jpg;EMPTY;ad for the st john's school, st john'
unique/np_guerreillustree_191808_26_04.jpg;A photograph representing ;a group of children playing in the park
unique/np_guerreillustree_191808_26_04.jpg;a newspaper clipping from the early 1900s showing ;a group of people sitting on chairs in a park
unique/np_guerreillustree_191808_26_04.jpg;an old newspaper article with ;a picture of a group of people sitting on chairs
unique/np_guerreillustree_191808_26_04.jpg;a black and white photo of ;a group of people sitting on chairs in a park
unique/np_guerreillustree_191808_26_04.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/np_guerreillustree_191808_26_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people sitting on chairs
unique/np_guerreillustree_191709_10_01.jpg;EMPTY;a schooner being towed by a tug
unique/np_guerreillustree_191709_10_01.jpg;A photograph representing ;a steamer being towed by a tugboat
unique/np_guerreillustree_191709_10_01.jpg;a newspaper clipping from the early 1900s showing ;a steam powered crane being used to lift a ship
unique/np_guerreillustree_191709_10_01.jpg;an old newspaper article with ;a photograph of the schooner 'sacramento' being built
unique/np_guerreillustree_191709_10_01.jpg;a black and white photo of ;a ship being lifted into the water
unique/np_guerreillustree_191709_10_01.jpg;Question: What is represented in this photograph? Answer: ;a ship
unique/np_guerreillustree_191709_10_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a ship being built
unique/np_guerreillustree_191611_21_02.jpg;EMPTY;st john's rfc - st john's
unique/np_guerreillustree_191611_21_02.jpg;A photograph representing ;a soldier from the irish regiment of the raf
unique/np_guerreillustree_191611_21_02.jpg;a newspaper clipping from the early 1900s showing ;a group of men in uniform
unique/np_guerreillustree_191611_21_02.jpg;an old newspaper article with ;a photograph of a soldier
unique/np_guerreillustree_191611_21_02.jpg;a black and white photo of ;a soldier in uniform with a caption
unique/np_guerreillustree_191611_21_02.jpg;Question: What is represented in this photograph? Answer: ;a soldier
unique/np_guerreillustree_191611_21_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a soldier
unique/dailymirror_19111109_P11_00_03.jpg;EMPTY;person, person, person, person, person, person, person, person, person, person,
unique/dailymirror_19111109_P11_00_03.jpg;A photograph representing ;a soldier in the trenches during the first world war
unique/dailymirror_19111109_P11_00_03.jpg;a newspaper clipping from the early 1900s showing ;a soldier preparing to shoot a fox
unique/dailymirror_19111109_P11_00_03.jpg;an old newspaper article with ;a picture of a soldier in the snow
unique/dailymirror_19111109_P11_00_03.jpg;a black and white photo of ;a soldier in the snow with a rifle
unique/dailymirror_19111109_P11_00_03.jpg;Question: What is represented in this photograph? Answer: ;a soldier in the trenches
unique/dailymirror_19111109_P11_00_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the somme
unique/btv1b53231655m_1.jpg;EMPTY;a group of people walking along the beach
unique/btv1b53231655m_1.jpg;A photograph representing ;a group of people walking along the shore
unique/btv1b53231655m_1.jpg;a newspaper clipping from the early 1900s showing ;a group of people walking along the coast
unique/btv1b53231655m_1.jpg;an old newspaper article with ;a photo of a group of people walking along the beach
unique/btv1b53231655m_1.jpg;a black and white photo of ;a group of people walking along the shore
unique/btv1b53231655m_1.jpg;Question: What is represented in this photograph? Answer: ;a group of people
unique/btv1b53231655m_1.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people walking along the shore
unique/pho_2K24795_36_02.jpg;EMPTY;a hat on a pole
unique/pho_2K24795_36_02.jpg;A photograph representing ;a street scene in a city
unique/pho_2K24795_36_02.jpg;a newspaper clipping from the early 1900s showing ;a man selling flowers on the street
unique/pho_2K24795_36_02.jpg;an old newspaper article with ;a picture of a man and a woman
unique/pho_2K24795_36_02.jpg;a black and white photo of ;a street scene with a man and a woman
unique/pho_2K24795_36_02.jpg;Question: What is represented in this photograph? Answer: ;a city street
unique/pho_2K24795_36_02.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man and a woman
unique/np_guerreillustree_191710_30_01.jpg;EMPTY;ad for helga free
unique/np_guerreillustree_191710_30_01.jpg;A photograph representing ;a woman in a hospital bed with a nurse
unique/np_guerreillustree_191710_30_01.jpg;a newspaper clipping from the early 1900s showing ;a woman in a hospital bed
unique/np_guerreillustree_191710_30_01.jpg;an old newspaper article with ;a woman in a hospital bed
unique/np_guerreillustree_191710_30_01.jpg;a black and white photo of ;a woman in a hospital bed with a nurse
